,Title,Genres,Stress Level,Calm Level,Neutral Level,Ratio
0,Bokutachi wa Benkyou ga Dekinai,"['Harem', 'Comedy', 'Romance', 'School', 'Shounen']",1,4,0,2.0
1,Bokutachi wa Benkyou ga Dekinai!,"['Harem', 'Comedy', 'Romance', 'School', 'Shounen']",1,4,0,2.0
2,Code Geass: Hangyaku no Lelouch,"['Action', 'Military', 'Sci-Fi', 'Super Power', 'Drama', 'Mecha', 'School']",4,2,1,6.6
3,Code Geass: Hangyaku no Lelouch R2,"['Action', 'Military', 'Sci-Fi', 'Super Power', 'Drama', 'Mecha']",4,1,1,8.0
4,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,"['Action', 'Adventure', 'Comedy', 'Romance', 'Fantasy']",0,5,0,0.0
5,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka Gaiden: Sword Oratoria,"['Action', 'Adventure', 'Fantasy']",0,3,0,0.0
6,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka II,"['Action', 'Adventure', 'Comedy', 'Romance', 'Fantasy']",0,5,0,0.0
7,Fullmetal Alchemist,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy', 'Magic', 'Military', 'Shounen']",3,4,1,4.2
8,Fullmetal Alchemist: Brotherhood,"['Action', 'Military', 'Adventure', 'Comedy', 'Drama', 'Magic', 'Fantasy', 'Shounen']",3,4,1,4.2
9,Gakuen Babysitters,"['Comedy', 'School', 'Shoujo', 'Slice of Life']",0,4,0,0.0
10,Himouto! Umaru-chan,"['Comedy', 'School', 'Seinen', 'Slice of Life']",1,3,0,2.5
11,Himouto! Umaru-chan R,"['Comedy', 'School', 'Seinen', 'Slice of Life']",1,3,0,2.5
12,Hitoribocchi no Marumaru Seikatsu,"['Comedy', 'School', 'Shounen', 'Slice of Life']",1,3,0,2.5
13,Hotaru no Haka,"['Drama', 'Historical']",2,0,0,10.0
14,Howl no Ugoku Shiro,"['Adventure', 'Drama', 'Fantasy', 'Romance']",1,3,0,2.5
15,Itai no wa Iya nano de Bougyoryoku ni Kyokufuri Shitai to Omoimasu.,"['Action', 'Game', 'Sci-Fi', 'Adventure', 'Comedy', 'Fantasy']",1,5,0,1.6
16,K-On!,"['Music', 'Slice of Life', 'Comedy', 'School']",0,4,0,0.0
17,K-On!!,"['Comedy', 'Music', 'School', 'Slice of Life']",0,4,0,0.0
18,Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen,"['Comedy', 'Psychological', 'Romance', 'School', 'Seinen']",2,3,0,4.0
19,Kaguya-sama wa Kokurasetai?: Tensai-tachi no Renai Zunousen,"['Comedy', 'Psychological', 'Romance', 'School', 'Seinen']",2,3,0,4.0
20,Kami no Tou,"['Action', 'Adventure', 'Mystery', 'Drama', 'Fantasy']",2,3,0,4.0
21,Karakai Jouzu no Takagi-san,"['Slice of Life', 'Comedy', 'Romance', 'School', 'Shounen']",1,4,0,2.0
22,Karakai Jouzu no Takagi-san 2,"['Slice of Life', 'Comedy', 'Romance', 'School', 'Shounen']",1,4,0,2.0
23,Kekkai Sensen,"['Action', 'Comedy', 'Super Power', 'Supernatural', 'Vampire', 'Fantasy', 'Shounen']",2,3,2,4.0
24,Kekkai Sensen & Beyond,"['Action', 'Comedy', 'Fantasy', 'Shounen', 'Super Power', 'Supernatural', 'Vampire']",2,3,2,4.0
25,Kimetsu no Yaiba,"['Action', 'Demons', 'Historical', 'Shounen', 'Supernatural']",3,1,1,7.5
26,Kimi ni Todoke,"['Slice of Life', 'Drama', 'Romance', 'School', 'Shoujo']",1,4,0,2.0
27,Kimi no Na wa.,"['Romance', 'Supernatural', 'School', 'Drama']",2,2,0,5.0
28,Kono Subarashii Sekai ni Shukufuku wo!,"['Adventure', 'Comedy', 'Fantasy', 'Magic', 'Parody', 'Supernatural']",1,4,1,2.0
29,Kono Subarashii Sekai ni Shukufuku wo! 2,"['Adventure', 'Comedy', 'Parody', 'Supernatural', 'Magic', 'Fantasy']",1,4,1,2.0
